# tests/ — the declared test manifest
#
# AUDIT03 / AUDIT03-B. The runner used to DISCOVER tests with the glob
# `tests/MUnit/**/*Tests.m`, which was wrong in three ways at once:
#
#   1. it excluded 23 of the 78 .m files under tests/MUnit;
#   2. it never looked outside tests/MUnit at all, so tests/SelfTest.m,
#      tests/MasterRunner.m and the two tests/Nature Level-3 tests were
#      invisible -- an ENTIRE SECOND SUITE, with its own runner, that no
#      command in the repository invoked;
#   3. a glob cannot tell a test from a producer, so widening it would have
#      collected files that export a literal "OK" and cannot fail.
#
# Renaming was ruled out on evidence: TSK-ALGO-004 and TSK-MIXED-001 are cited
# by name in BOTH manuscripts.
#
# Membership is therefore DECLARED. A new .m file is neither included nor
# excluded until someone classifies it, and tools/check_test_manifest.sh goes
# red until they do -- which is what makes the "never ran" class impossible to
# recreate by accident.
#
#   test        collected and scored by run-tests.sh
#   quarantine  excluded: the status does not depend on any computation
#   producer    excluded: writes artefacts, exports no verdict
#
# kind	path	reason

test	tests/MUnit/Analysis/NOTNetworkTests.m	
test	tests/MUnit/Analysis/NOTPropertiesTests.m	
test	tests/MUnit/Analysis/NOTTests.m	
test	tests/MUnit/Analysis/ORIndexTests.m	
test	tests/MUnit/Analysis/ORTests.m	
test	tests/MUnit/Analysis/PatternQueryTests.m	
test	tests/MUnit/Analysis/QuerySurfaceTests.m	
test	tests/MUnit/Analysis/TSK-BIO-METRICS-001-Tests.m	
test	tests/MUnit/Analysis/XNORIndexTests.m	
test	tests/MUnit/Analysis/XNORTests.m	
test	tests/MUnit/Analysis/XORIndexTests.m	
test	tests/MUnit/Analysis/XORTests.m	
test	tests/MUnit/Arch/TSK-ARCH-001-Tests.m	
test	tests/MUnit/Arch/TSK-ARCH-002-Tests.m	
test	tests/MUnit/Arch/TSK-ARCH-003-Tests.m	
test	tests/MUnit/Arch/TSK-ARCH-004-Tests.m	
test	tests/MUnit/Compare/TSK-COMPARE-002-PIDSynergy.m	
test	tests/MUnit/Compare/TSK-COMPARE-003-TE-MI.m	
producer	tests/MUnit/Compare/TSK-COMPARE-CHARTS.m	SECOND-STAGE post-processor: reads compare002/compare003 Summary.json and emits Charts.tex for the archive documents. NOT dead, same as PerfTable
producer	tests/MUnit/Exper/TSK-EXPER-001-Ensembles.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
producer	tests/MUnit/Exper/TSK-EXPER-002-GateMixtures.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
producer	tests/MUnit/Exper/TSK-EXPER-002-GateMixtures2.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
producer	tests/MUnit/Exper/TSK-EXPER-003-UpdateRegimes.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
producer	tests/MUnit/Exper/TSK-EXPER-004-SubsystemSearch.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
producer	tests/MUnit/Exper/TSK-EXPER-005-NoiseRobustness.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
test	tests/MUnit/Exper/TopologiesTests.m	
test	tests/MUnit/Gates/TSK-GATES-001-Tests.m	
test	tests/MUnit/Gates/TSK-GATES-002-Tests.m	
test	tests/MUnit/Gates/TSK-GATES-003-Tests.m	
test	tests/MUnit/Gates/TSK-GATES-013-OneSetAllFamiliesTests.m	
test	tests/MUnit/Gates/TSK-GATES-014-CanalisingCoordTests.m	
test	tests/MUnit/Gates/TSK-TEST-001-Tests.m	
test	tests/MUnit/Mixed/TSK-MIXED-001-CanalisingExceptionTests.m	
test	tests/MUnit/Mixed/TSK-MIXED-001-Comparison.m	
test	tests/MUnit/Mixed/TSK-MIXED-001-FormulaVsExhaustiveTests.m	
test	tests/MUnit/Mixed/TSK-MIXED-001-OnPossibleBehaviour.m	
test	tests/MUnit/Mixed/TSK-MIXED-001-Tests.m	
test	tests/MUnit/Mixed/TSK-MIXED-002-Dispatch-Tests.m	
test	tests/MUnit/Mixed/TSK-MIXED-002-Tests.m	
test	tests/MUnit/Pattern/TSK-PATTERN-001-Tests.m	
test	tests/MUnit/Pattern/TSK-PATTERN-002-Tests.m	
test	tests/MUnit/Pattern/TSK-PATTERN-003-Tests.m	
test	tests/MUnit/Pattern/TSK-PATTERN-Ordering-Invariance.m	
test	tests/MUnit/Sampling/VerificationSamples.m	
producer	tests/MUnit/Stoch/TSK-STOCH-001-NoiseMonteCarlo.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
producer	tests/MUnit/Stoch/TSK-STOCH-002-NoiseCurve.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
test	tests/MUnit/Tests/TSK-TEST-001-TruthTables.m	
producer	tests/MUnit/Tests/TSK-TEST-003-PerfRepertoires.m	artefact producer for the historical archives; its output is consumed by doc/finalpaper and doc/newIntPaper only, NOT by either active manuscript (measured 2026-09-04)
test	tests/MUnit/Tests/TSK-TEST-004-AcceptanceFigures.m	
test	tests/MUnit/Theory/TSK-TEST-002-PropertyTests.m	
test	tests/MUnit/Theory/TSK-THEORY-001-Tests.m	
test	tests/MUnit/Theory/TSK-THEORY-002-Tests.m	
test	tests/MUnit/Theory/TSK-THEORY-003-Tests.m	
test	tests/MUnit/Theory/TSK-THEORY-004-Tests.m	
test	tests/MUnit/Theory/TSK-THEORY-005-Tests.m	
test	tests/MUnit/Theory/TSK-THEORY-006-Tests.m	
producer	tests/MasterRunner.m	a THIRD test runner (Nature Level 3), invoked by no script, Makefile target or gate. Kept as a producer rather than promoted: promoting a runner inside a runner is not a test. Recorded as an open item
test	tests/Nature/TSK-NATURE-LEV3-DATA-002-Test.m	
test	tests/Nature/TSK-NATURE-LEV3-SETUP-002-Test.m	
test	tests/SelfTest.m	
