n,replicate,seed,task,query_nodes,target_bits,wall_time_seconds,peak_memory_bytes,support_size,free_coordinates,overlap_multiplicity,support_assignments_count,reduction_factor,total_global_states,support_union,support_assignments_sample
30,3,3003,T2_small,"[9, 10, 11, 12]","[0, 0, 1, 1]",0.00014899999951012433,12496,7,23,1,14,8388608,117440512,"[5, 6, 7, 8, 9, 10, 11]","[[0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0], [0, 0, 1, 0, 1, 1, 0], [1, 0, 1, 1, 0, 0, 0]]"
30,3,3003,T3_medium,"[11, 12, 13, 14, 15, 16, 17, 18]","[1, 1, 1, 1, 1, 1, 0, 1]",0.0003348330210428685,14744,10,20,7,9,1048576,9437184,"[7, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[1, 0, 0, 0, 1, 0, 1, 1, 0, 1], [1, 0, 0, 0, 1, 1, 1, 1, 0, 1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1], [0, 1, 0, 0, 1, 0, 1, 1, 0, 1], [0, 1, 0, 0, 1, 1, 1, 1, 0, 1], [0, 1, 0, 0, 1, 0, 1, 1, 1, 1], [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], [1, 1, 0, 0, 1, 1, 1, 1, 0, 1]]"
30,4,3004,T1_single,[8],[0],8.833300671540201e-05,7760,4,26,0,15,67108864,1006632960,"[4, 5, 6, 7]","[[0, 0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0]]"
30,4,3004,T2_small,"[10, 11, 12, 13]","[1, 0, 0, 0]",0.0011452500184532255,68752,7,23,7,88,8388608,738197504,"[6, 7, 8, 9, 10, 11, 12]","[[0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 1], [0, 0, 1, 0, 0, 1, 0], [0, 0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1, 1, 1]]"
30,4,3004,T3_medium,"[12, 13, 14, 15, 16, 17, 18, 19]","[0, 0, 1, 1, 0, 0, 0, 0]",0.0034222919784951955,152664,10,20,13,121,1048576,126877696,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[1, 0, 0, 0, 0, 1, 0, 0, 0, 1], [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], [1, 0, 0, 0, 0, 0, 1, 0, 1, 1], [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], [1, 0, 0, 0, 1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 1, 0, 0, 0, 1], [1, 0, 0, 0, 1, 0, 1, 0, 0, 1]]"
60,0,6000,T1_single,[4],[0],6.320897955447435e-05,4600,4,56,0,8,72057594037927936,576460752303423488,"[1, 2, 3, 60]","[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1]]"
60,0,6000,T2_small,"[6, 7, 8, 9]","[1, 0, 0, 0]",0.00023249999503605068,10672,5,55,6,13,36028797018963968,468374361246531584,"[3, 4, 5, 6, 7]","[[1, 0, 0, 0, 0], [1, 0, 0, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1, 0], [0, 1, 0, 0, 0], [0, 1, 0, 1, 0]]"
60,0,6000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[0, 0, 0, 0, 0, 0, 0, 1]",0.0008357919869013131,34216,10,50,8,28,1125899906842624,31525197391593472,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 14]","[[0, 0, 0, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1, 1, 1, 1], [0, 0, 0, 0, 1, 1, 1, 0, 1, 1], [0, 0, 0, 0, 1, 1, 0, 1, 1, 1], [1, 0, 0, 0, 1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1], [1, 0, 0, 0, 1, 1, 1, 0, 1, 1], [1, 0, 0, 0, 1, 1, 0, 1, 1, 1]]"
60,1,6001,T1_single,[5],[1],8.05000017862767e-05,6072,4,56,0,11,72057594037927936,792633534417207296,"[1, 2, 3, 4]","[[1, 1, 0, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [1, 0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1], [0, 0, 1, 1]]"
60,1,6001,T2_small,"[7, 8, 9, 10]","[0, 0, 0, 1]",0.00015445798635482788,6248,5,55,4,10,36028797018963968,360287970189639680,"[4, 5, 6, 7, 8]","[[1, 0, 0, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0, 1, 0], [0, 0, 0, 1, 1], [1, 0, 0, 1, 0], [1, 0, 0, 1, 1], [0, 1, 0, 1, 0], [0, 1, 0, 1, 1]]"
60,1,6001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[0, 1, 0, 0, 1, 1, 1, 0]",0.0012499579752329737,49688,11,49,8,30,562949953421312,16888498602639360,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]]"
60,2,6002,T1_single,[6],[0],2.304100780747831e-05,1504,2,58,0,1,288230376151711744,288230376151711744,"[3, 4]","[[0, 0]]"
60,2,6002,T2_small,"[8, 9, 10, 11]","[0, 0, 0, 1]",0.00011237498256377876,4456,5,55,6,2,36028797018963968,72057594037927936,"[6, 7, 8, 9, 10]","[[0, 0, 0, 1, 0], [1, 1, 0, 1, 0]]"
60,2,6002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 1, 1, 1, 1, 1, 0, 0]",0.0015687090053688735,46144,11,49,15,48,562949953421312,27021597764222976,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0], [1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1], [1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0], [1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0], [1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1], [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0], [1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]]"
60,3,6003,T1_single,[7],[1],2.0957988454028964e-05,1472,1,59,0,1,576460752303423488,576460752303423488,[6],[[1]]
60,3,6003,T2_small,"[9, 10, 11, 12]","[0, 0, 0, 1]",0.00016891700215637684,8912,6,54,3,12,18014398509481984,216172782113783808,"[5, 6, 8, 9, 10, 11]","[[1, 0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 1, 1], [0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 0, 1], [0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 1, 1]]"
60,3,6003,T3_medium,"[11, 12, 13, 14, 15, 16, 17, 18]","[0, 1, 1, 0, 1, 1, 0, 0]",0.0003259170043747872,9960,10,50,11,8,1125899906842624,9007199254740992,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[0, 1, 0, 0, 1, 1, 0, 1, 0, 0], [0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 1, 0, 0, 1, 1, 0, 1, 0, 1], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1], [0, 0, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 1, 0, 1, 1, 0, 1, 0, 1], [0, 0, 1, 0, 1, 1, 0, 1, 1, 1]]"
60,4,6004,T1_single,[8],[1],4.8874993808567524e-05,4176,3,57,0,7,144115188075855872,1008806316530991104,"[5, 6, 7]","[[1, 0, 0], [0, 1, 0], [1, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
60,4,6004,T2_small,"[10, 11, 12, 13]","[1, 0, 0, 1]",0.00016887500532902777,9032,6,54,5,8,18014398509481984,144115188075855872,"[7, 8, 9, 10, 11, 12]","[[1, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 1, 1, 0, 1, 0], [1, 1, 1, 0, 1, 1], [0, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 1], [0, 0, 1, 1, 1, 0], [0, 0, 1, 1, 1, 1]]"
60,4,6004,T3_medium,"[12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 0, 0, 1, 0, 0, 0]",0.0007428749813698232,28928,10,50,10,45,1125899906842624,50665495807918080,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[[0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 0, 1], [0, 1, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 1, 0, 1, 0, 0, 1]]"
80,0,8000,T1_single,[4],[0],8.770800195634365e-05,7776,4,76,0,15,75557863725914323419136,1133367955888714851287040,"[1, 2, 3, 80]","[[0, 0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0]]"
80,0,8000,T2_small,"[6, 7, 8, 9]","[0, 0, 1, 0]",4.891699063591659e-05,1936,3,77,2,1,151115727451828646838272,151115727451828646838272,"[5, 6, 7]","[[0, 1, 1]]"
80,0,8000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[1, 0, 0, 0, 0, 1, 1, 1]",0.0004395419964566827,14760,8,72,9,8,4722366482869645213696,37778931862957161709568,"[5, 6, 7, 8, 9, 10, 11, 12]","[[0, 0, 1, 0, 0, 1, 0, 0], [0, 1, 1, 0, 0, 1, 0, 0], [0, 0, 1, 1, 0, 1, 0, 0], [0, 1, 1, 1, 0, 1, 0, 0], [0, 0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 1, 1, 0, 0], [0, 1, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 1, 1, 0, 0]]"
80,1,8001,T1_single,[5],[0],8.795899339020252e-05,7776,4,76,0,15,75557863725914323419136,1133367955888714851287040,"[1, 2, 3, 4]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
80,1,8001,T2_small,"[7, 8, 9, 10]","[1, 0, 1, 0]",0.00028199999360367656,12560,7,73,4,14,9444732965739290427392,132226261520350065983488,"[3, 4, 5, 6, 7, 8, 9]","[[1, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 1, 0], [0, 1, 1, 0, 0, 1, 0], [0, 0, 1, 0, 1, 0, 0], [1, 1, 1, 0, 0, 1, 0], [1, 0, 1, 0, 1, 0, 0], [0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1, 1, 0, 0]]"
80,1,8001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[1, 0, 1, 0, 0, 0, 0, 1]",0.0006855000101495534,37840,11,69,10,30,590295810358705651712,17708874310761169551360,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0], [1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0], [0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]]"
80,2,8002,T1_single,[6],[1],3.7541991332545877e-05,2816,3,77,0,4,151115727451828646838272,604462909807314587353088,"[3, 4, 5]","[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
80,2,8002,T2_small,"[8, 9, 10, 11]","[0, 1, 0, 1]",0.00016004100325517356,7344,5,75,5,5,37778931862957161709568,188894659314785808547840,"[5, 6, 7, 8, 9]","[[1, 0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 0, 0, 1, 0], [0, 1, 1, 0, 0], [1, 1, 1, 0, 0]]"
80,2,8002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 1, 1, 0, 0, 1, 0, 1]",0.00046270800521597266,18592,10,70,9,24,1180591620717411303424,28334198897217871282176,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[[0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 1]]"
80,3,8003,T1_single,[7],[0],8.808300481177866e-05,7776,4,76,0,15,75557863725914323419136,1133367955888714851287040,"[3, 4, 5, 6]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
80,3,8003,T2_small,"[9, 10, 11, 12]","[0, 0, 0, 0]",0.00014866699348203838,10032,6,74,2,13,18889465931478580854784,245563057109221551112192,"[6, 7, 8, 9, 10, 11]","[[0, 1, 1, 0, 0, 1], [0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 0, 1], [0, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 1], [0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1, 1], [0, 1, 1, 0, 1, 0]]"
80,3,8003,T3_medium,"[11, 12, 13, 14, 15, 16, 17, 18]","[0, 0, 0, 0, 0, 1, 0, 1]",0.0004334159893915057,15344,10,70,11,16,1180591620717411303424,18889465931478580854784,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[0, 1, 1, 1, 0, 1, 0, 0, 0, 1], [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], [0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], [0, 1, 1, 1, 1, 1, 1, 0, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1, 1, 1, 0, 1]]"
80,4,8004,T1_single,[8],[0],2.9834016459062696e-05,2392,2,78,0,3,302231454903657293676544,906694364710971881029632,"[5, 6]","[[0, 0], [1, 0], [0, 1]]"
80,4,8004,T2_small,"[10, 11, 12, 13]","[0, 1, 0, 1]",0.00017187499906867743,7464,7,73,8,2,9444732965739290427392,18889465931478580854784,"[6, 7, 8, 9, 10, 11, 12]","[[0, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]"
80,4,8004,T3_medium,"[12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 1, 1, 1, 1, 1, 1]",0.0006013339734636247,25968,11,69,15,22,590295810358705651712,12986507827891524337664,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1], [0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1], [0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]]"
200,0,20000,T1_single,[4],[0],8.924998110160232e-05,7808,4,196,0,15,100433627766186892221372630771322662657637687111424552206336,1506504416492803383320589461569839939864565306671368283095040,"[1, 2, 3, 200]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
200,0,20000,T2_small,"[6, 7, 8, 9]","[0, 0, 0, 0]",0.0005254170100670308,23152,7,193,5,27,12554203470773361527671578846415332832204710888928069025792,338963493710880761247132628853213986469527194001057863696384,"[2, 3, 4, 5, 6, 7, 8]","[[1, 0, 1, 0, 0, 1, 0], [1, 0, 0, 0, 1, 1, 0], [1, 0, 1, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1, 1, 0], [0, 1, 1, 0, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0]]"
200,0,20000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[0, 0, 1, 0, 1, 1, 1, 0]",0.0009113339765463024,35744,11,189,10,32,784637716923335095479473677900958302012794430558004314112,25108406941546723055343157692830665664409421777856138051584,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]]"
200,1,20001,T1_single,[5],[1],4.9166003009304404e-05,4216,3,197,0,7,200867255532373784442745261542645325315275374222849104412672,1406070788726616491099216830798517277206927619559943730888704,"[1, 3, 4]","[[0, 0, 0], [1, 0, 0], [0, 1, 0], [1, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1]]"
200,1,20001,T2_small,"[7, 8, 9, 10]","[0, 0, 1, 1]",9.891600348055363e-05,3936,4,196,3,3,100433627766186892221372630771322662657637687111424552206336,301300883298560676664117892313967987972913061334273656619008,"[4, 5, 6, 7]","[[0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0]]"
200,1,20001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[1, 1, 1, 0, 0, 1, 1, 1]",0.00041041700751520693,14928,9,191,11,16,3138550867693340381917894711603833208051177722232017256448,50216813883093446110686315385661331328818843555712276103168,"[6, 7, 8, 9, 10, 11, 13, 14, 15]","[[1, 0, 1, 0, 0, 0, 0, 1, 0], [1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 0, 1, 0, 0, 1, 0, 0, 1], [1, 0, 1, 0, 0, 1, 0, 1, 0], [1, 0, 1, 0, 0, 1, 1, 0, 1], [1, 0, 1, 0, 0, 1, 1, 1, 0], [1, 0, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 1, 0, 0, 1, 1, 0]]"
200,2,20002,T1_single,[6],[1],2.3125001462176442e-05,1544,2,198,0,1,401734511064747568885490523085290650630550748445698208825344,401734511064747568885490523085290650630550748445698208825344,"[2, 5]","[[1, 1]]"
200,2,20002,T2_small,"[8, 9, 10, 11]","[1, 0, 0, 1]",0.0009007499902509153,45344,7,193,7,71,12554203470773361527671578846415332832204710888928069025792,891348446424908668464682098095488631086534473113892900831232,"[4, 5, 6, 7, 8, 9, 10]","[[1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 1], [1, 0, 1, 0, 0, 1, 0], [1, 0, 1, 0, 0, 1, 1]]"
200,2,20002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 1, 1, 1, 0, 1, 0, 0]",0.0024542500032112002,141440,11,189,13,140,784637716923335095479473677900958302012794430558004314112,109849280369266913367126314906134162281791220278120603975680,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1], [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]]"
200,3,20003,T1_single,[7],[0],8.862500544637442e-05,7808,4,196,0,15,100433627766186892221372630771322662657637687111424552206336,1506504416492803383320589461569839939864565306671368283095040,"[3, 4, 5, 6]","[[0, 0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0]]"
200,3,20003,T2_small,"[9, 10, 11, 12]","[1, 0, 1, 0]",9.112499537877738e-05,4792,5,195,2,6,50216813883093446110686315385661331328818843555712276103168,301300883298560676664117892313967987972913061334273656619008,"[6, 7, 8, 9, 10]","[[0, 0, 1, 1, 0], [0, 1, 1, 1, 0], [0, 0, 1, 0, 1], [0, 0, 1, 1, 1], [0, 1, 1, 0, 1], [0, 1, 1, 1, 1]]"
