n,replicate,seed,task,query_nodes,target_bits,wall_time_seconds,peak_memory_bytes,support_size,free_coordinates,overlap_multiplicity,support_assignments_count,reduction_factor,total_global_states,support_union,support_assignments_sample
60,3,6003,T3_medium,"[11, 12, 13, 14, 15, 16, 17, 18]","[0, 1, 1, 0, 1, 1, 0, 0]",0.00033045800228137523,9960,10,50,11,8,1125899906842624,9007199254740992,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[0, 1, 0, 0, 1, 1, 0, 1, 0, 0], [0, 1, 0, 0, 1, 1, 0, 1, 1, 0], [0, 1, 0, 0, 1, 1, 0, 1, 0, 1], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1], [0, 0, 1, 0, 1, 1, 0, 1, 0, 0], [0, 0, 1, 0, 1, 1, 0, 1, 1, 0], [0, 0, 1, 0, 1, 1, 0, 1, 0, 1], [0, 0, 1, 0, 1, 1, 0, 1, 1, 1]]"
60,4,6004,T1_single,[8],[1],4.920799983665347e-05,4176,3,57,0,7,144115188075855872,1008806316530991104,"[5, 6, 7]","[[1, 0, 0], [0, 1, 0], [1, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
60,4,6004,T2_small,"[10, 11, 12, 13]","[1, 0, 0, 1]",0.00016829099331516773,9032,6,54,5,8,18014398509481984,144115188075855872,"[7, 8, 9, 10, 11, 12]","[[1, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 1, 1, 0, 1, 0], [1, 1, 1, 0, 1, 1], [0, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 1], [0, 0, 1, 1, 1, 0], [0, 0, 1, 1, 1, 1]]"
60,4,6004,T3_medium,"[12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 0, 0, 1, 0, 0, 0]",0.0007453329890267923,28928,10,50,10,45,1125899906842624,50665495807918080,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 18]","[[0, 1, 0, 0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 0, 0, 0, 1, 0, 0, 1], [0, 1, 0, 0, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 1, 0, 1, 0, 0, 1], [0, 0, 0, 0, 1, 0, 1, 0, 1, 1], [0, 1, 0, 0, 1, 0, 1, 0, 1, 0], [0, 1, 0, 0, 1, 0, 1, 0, 0, 1]]"
80,0,8000,T1_single,[4],[0],8.749999688006938e-05,7776,4,76,0,15,75557863725914323419136,1133367955888714851287040,"[1, 2, 3, 80]","[[0, 0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0]]"
80,0,8000,T2_small,"[6, 7, 8, 9]","[0, 0, 1, 0]",4.895799793303013e-05,1936,3,77,2,1,151115727451828646838272,151115727451828646838272,"[5, 6, 7]","[[0, 1, 1]]"
80,0,8000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[1, 0, 0, 0, 0, 1, 1, 1]",0.00044104200787842274,14760,8,72,9,8,4722366482869645213696,37778931862957161709568,"[5, 6, 7, 8, 9, 10, 11, 12]","[[0, 0, 1, 0, 0, 1, 0, 0], [0, 1, 1, 0, 0, 1, 0, 0], [0, 0, 1, 1, 0, 1, 0, 0], [0, 1, 1, 1, 0, 1, 0, 0], [0, 0, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 1, 1, 0, 0], [0, 1, 1, 0, 1, 0, 0, 0], [0, 1, 1, 0, 1, 1, 0, 0]]"
80,1,8001,T1_single,[5],[0],8.858300861902535e-05,7776,4,76,0,15,75557863725914323419136,1133367955888714851287040,"[1, 2, 3, 4]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
80,1,8001,T2_small,"[7, 8, 9, 10]","[1, 0, 1, 0]",0.0002836250059772283,12560,7,73,4,14,9444732965739290427392,132226261520350065983488,"[3, 4, 5, 6, 7, 8, 9]","[[1, 1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 1, 0], [0, 1, 1, 0, 0, 1, 0], [0, 0, 1, 0, 1, 0, 0], [1, 1, 1, 0, 0, 1, 0], [1, 0, 1, 0, 1, 0, 0], [0, 0, 0, 1, 0, 1, 0], [0, 1, 0, 1, 1, 0, 0]]"
80,1,8001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[1, 0, 1, 0, 0, 0, 0, 1]",0.0006684159889118746,37840,11,69,10,30,590295810358705651712,17708874310761169551360,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0], [1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0], [0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]]"
80,2,8002,T1_single,[6],[1],3.7667006836272776e-05,2816,3,77,0,4,151115727451828646838272,604462909807314587353088,"[3, 4, 5]","[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
80,2,8002,T2_small,"[8, 9, 10, 11]","[0, 1, 0, 1]",0.00015854100638534874,7344,5,75,5,5,37778931862957161709568,188894659314785808547840,"[5, 6, 7, 8, 9]","[[1, 0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 0, 0, 1, 0], [0, 1, 1, 0, 0], [1, 1, 1, 0, 0]]"
80,2,8002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 1, 1, 0, 0, 1, 0, 1]",0.0004817500011995435,18592,10,70,9,24,1180591620717411303424,28334198897217871282176,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[[0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 1]]"
80,3,8003,T1_single,[7],[0],8.779100608080626e-05,7776,4,76,0,15,75557863725914323419136,1133367955888714851287040,"[3, 4, 5, 6]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
80,3,8003,T2_small,"[9, 10, 11, 12]","[0, 0, 0, 0]",0.00014966700109653175,10032,6,74,2,13,18889465931478580854784,245563057109221551112192,"[6, 7, 8, 9, 10, 11]","[[0, 1, 1, 0, 0, 1], [0, 1, 0, 1, 0, 0], [0, 1, 0, 1, 0, 1], [0, 1, 1, 1, 0, 0], [0, 1, 1, 1, 0, 1], [0, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1, 1], [0, 1, 1, 0, 1, 0]]"
80,3,8003,T3_medium,"[11, 12, 13, 14, 15, 16, 17, 18]","[0, 0, 0, 0, 0, 1, 0, 1]",0.00043495799764059484,15344,10,70,11,16,1180591620717411303424,18889465931478580854784,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","[[0, 1, 1, 1, 0, 1, 0, 0, 0, 1], [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], [0, 1, 1, 1, 0, 1, 0, 1, 0, 1], [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], [0, 1, 1, 1, 1, 1, 1, 0, 0, 1], [0, 1, 1, 1, 1, 1, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1, 1, 1, 0, 1]]"
80,4,8004,T1_single,[8],[0],3.0208990210667253e-05,2392,2,78,0,3,302231454903657293676544,906694364710971881029632,"[5, 6]","[[0, 0], [1, 0], [0, 1]]"
80,4,8004,T2_small,"[10, 11, 12, 13]","[0, 1, 0, 1]",0.00017220800509676337,7464,7,73,8,2,9444732965739290427392,18889465931478580854784,"[6, 7, 8, 9, 10, 11, 12]","[[0, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]"
80,4,8004,T3_medium,"[12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 1, 1, 1, 1, 1, 1]",0.0005582919984590262,25968,11,69,15,22,590295810358705651712,12986507827891524337664,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1], [0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1], [0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1], [0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]]"
200,0,20000,T1_single,[4],[0],8.916700608097017e-05,7808,4,196,0,15,100433627766186892221372630771322662657637687111424552206336,1506504416492803383320589461569839939864565306671368283095040,"[1, 2, 3, 200]","[[1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0], [0, 0, 0, 1]]"
200,0,20000,T2_small,"[6, 7, 8, 9]","[0, 0, 0, 0]",0.0005185840127523988,23152,7,193,5,27,12554203470773361527671578846415332832204710888928069025792,338963493710880761247132628853213986469527194001057863696384,"[2, 3, 4, 5, 6, 7, 8]","[[1, 0, 1, 0, 0, 1, 0], [1, 0, 0, 0, 1, 1, 0], [1, 0, 1, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 0, 0, 1, 0], [0, 1, 0, 0, 1, 1, 0], [0, 1, 1, 0, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0]]"
200,0,20000,T3_medium,"[8, 9, 10, 11, 12, 13, 14, 15]","[0, 0, 1, 0, 1, 1, 1, 0]",0.0009102080075535923,35744,11,189,10,32,784637716923335095479473677900958302012794430558004314112,25108406941546723055343157692830665664409421777856138051584,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0], [0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0], [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]]"
200,1,20001,T1_single,[5],[1],4.9583002692088485e-05,4216,3,197,0,7,200867255532373784442745261542645325315275374222849104412672,1406070788726616491099216830798517277206927619559943730888704,"[1, 3, 4]","[[0, 0, 0], [1, 0, 0], [0, 1, 0], [1, 1, 0], [0, 0, 1], [1, 0, 1], [0, 1, 1]]"
200,1,20001,T2_small,"[7, 8, 9, 10]","[0, 0, 1, 1]",9.945800411514938e-05,3936,4,196,3,3,100433627766186892221372630771322662657637687111424552206336,301300883298560676664117892313967987972913061334273656619008,"[4, 5, 6, 7]","[[0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0]]"
200,1,20001,T3_medium,"[9, 10, 11, 12, 13, 14, 15, 16]","[1, 1, 1, 0, 0, 1, 1, 1]",0.0004182920092716813,14928,9,191,11,16,3138550867693340381917894711603833208051177722232017256448,50216813883093446110686315385661331328818843555712276103168,"[6, 7, 8, 9, 10, 11, 13, 14, 15]","[[1, 0, 1, 0, 0, 0, 0, 1, 0], [1, 0, 1, 0, 0, 0, 1, 1, 0], [1, 0, 1, 0, 0, 1, 0, 0, 1], [1, 0, 1, 0, 0, 1, 0, 1, 0], [1, 0, 1, 0, 0, 1, 1, 0, 1], [1, 0, 1, 0, 0, 1, 1, 1, 0], [1, 0, 0, 1, 0, 0, 0, 1, 0], [1, 0, 0, 1, 0, 0, 1, 1, 0]]"
200,2,20002,T1_single,[6],[1],2.316599420737475e-05,1544,2,198,0,1,401734511064747568885490523085290650630550748445698208825344,401734511064747568885490523085290650630550748445698208825344,"[2, 5]","[[1, 1]]"
200,2,20002,T2_small,"[8, 9, 10, 11]","[1, 0, 0, 1]",0.000883917004102841,45344,7,193,7,71,12554203470773361527671578846415332832204710888928069025792,891348446424908668464682098095488631086534473113892900831232,"[4, 5, 6, 7, 8, 9, 10]","[[1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 1], [1, 0, 1, 0, 0, 1, 0], [1, 0, 1, 0, 0, 1, 1]]"
200,2,20002,T3_medium,"[10, 11, 12, 13, 14, 15, 16, 17]","[0, 1, 1, 1, 0, 1, 0, 0]",0.0024559160083299503,141440,11,189,13,140,784637716923335095479473677900958302012794430558004314112,109849280369266913367126314906134162281791220278120603975680,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1], [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0], [1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]]"
200,3,20003,T1_single,[7],[0],8.858401270117611e-05,7808,4,196,0,15,100433627766186892221372630771322662657637687111424552206336,1506504416492803383320589461569839939864565306671368283095040,"[3, 4, 5, 6]","[[0, 0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 0]]"
200,3,20003,T2_small,"[9, 10, 11, 12]","[1, 0, 1, 0]",9.170800331048667e-05,4792,5,195,2,6,50216813883093446110686315385661331328818843555712276103168,301300883298560676664117892313967987972913061334273656619008,"[6, 7, 8, 9, 10]","[[0, 0, 1, 1, 0], [0, 1, 1, 1, 0], [0, 0, 1, 0, 1], [0, 0, 1, 1, 1], [0, 1, 1, 0, 1], [0, 1, 1, 1, 1]]"
